year,proposal_id,proposal_title,comparison_type,criterion,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity,sentiment_alignment,sentiment_agreement,polarity_1,polarity_2,sentiment_label_1,sentiment_label_2,polarity_correlation,reviewer_1_id,reviewer_2_id
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Open Science Compliance,0.0986375613697492,0.8389432822068768,3,0.08108108108108109,0.04320521023059951,0.9883613445378151,agree,0.1080952380952381,0.13137254901960785,positive,positive,same_direction,1.0,2.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Open Science Compliance,0.013313830193454017,0.7618587108854916,0,0.0,0.07308191767961594,0.9959523809523809,partial,0.1080952380952381,0.09999999999999999,positive,neutral,same_direction,1.0,3.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Open Science Compliance,0.02286263391223614,0.7094121062940196,0,0.0,0.06674660149327116,0.854047619047619,agree,0.1080952380952381,0.4,positive,positive,same_direction,1.0,4.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Open Science Compliance,0.07652648330445914,0.7868590752538668,3,0.08108108108108109,0.05857678614361491,0.984313725490196,partial,0.13137254901960785,0.09999999999999999,positive,neutral,same_direction,2.0,3.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Open Science Compliance,0.11764057470046643,0.7612557408994107,2,0.05263157894736842,0.05262342381119278,0.865686274509804,agree,0.13137254901960785,0.4,positive,positive,same_direction,2.0,4.0
y1,1.0,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,human-human,Open Science Compliance,0.06553014212042384,0.8002519903563725,1,0.02564102564102564,0.08239850809279048,0.85,partial,0.09999999999999999,0.4,neutral,positive,same_direction,3.0,4.0
y1,2.0,Elucidating genome structure-function relationships in human brain cells,human-human,Open Science Compliance,0.0,0.696373078604686,0,0.0,0.13370751517133578,1.0,agree,0.0,0.0,neutral,neutral,neutral,1.0,2.0
y1,2.0,Elucidating genome structure-function relationships in human brain cells,human-human,Open Science Compliance,0.0,0.7904233422922213,0,0.0,0.1151625856492155,0.875,partial,0.0,0.25,neutral,positive,neutral,1.0,3.0
y1,2.0,Elucidating genome structure-function relationships in human brain cells,human-human,Open Science Compliance,0.0,0.6935483633155826,0,0.0,0.11622595640524892,0.875,partial,0.0,0.25,neutral,positive,neutral,2.0,3.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Open Science Compliance,0.0,0.5476464147786169,0,0.0,0.1978033608027766,0.9333333333333333,partial,0.13333333333333333,0.0,positive,neutral,neutral,1.0,2.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Open Science Compliance,0.3053669390508984,0.830139834392334,5,0.19230769230769232,0.08977864776543225,0.9333333333333333,partial,0.13333333333333333,0.0,positive,neutral,neutral,1.0,3.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Open Science Compliance,0.029242958119479284,0.630930902178523,0,0.0,0.9941904548497543,0.9333333333333333,partial,0.13333333333333333,0.0,positive,neutral,neutral,1.0,4.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Open Science Compliance,0.0,0.5601375779423965,0,0.0,0.23777298019757542,1.0,agree,0.0,0.0,neutral,neutral,neutral,2.0,3.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Open Science Compliance,0.33517574332792605,0.6986238175915965,1,0.2,0.2771170249605761,1.0,agree,0.0,0.0,neutral,neutral,neutral,2.0,4.0
y1,3.0,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human-human,Open Science Compliance,0.07357474610589511,0.7353253365847455,1,0.06666666666666667,0.15146724909364478,1.0,agree,0.0,0.0,neutral,neutral,neutral,3.0,4.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Open Science Compliance,0.03954587478628944,0.7085843980419386,0,0.0,0.06107794370044052,0.9489583333333333,partial,0.07500000000000001,0.17708333333333337,neutral,positive,same_direction,1.0,2.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Open Science Compliance,0.053280453071829485,0.7782930570395818,0,0.0,0.0664191983865241,0.825,partial,0.07500000000000001,0.425,neutral,positive,same_direction,1.0,3.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Open Science Compliance,0.17568807326787783,0.8244388698941001,1,0.02564102564102564,0.0678719284205611,0.9652777777777778,partial,0.07500000000000001,0.14444444444444446,neutral,positive,same_direction,1.0,4.0
